id,title,genre_id,genre_name,poster_path
17421,G.I. Joe: The Movie,"[16, 28, 878, 10751]","['Animation', 'Action', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/iwrpVSvHKXVoqlYSTyz7Ty0IOyH.jpg
13351,Scooby-Doo! in Arabian Nights,"[10751, 14, 16, 10770, 10402, 9648, 12]","['Family', 'Fantasy', 'Animation', 'TV Movie', 'Music', 'Mystery', 'Adventure']",https://image.tmdb.org/t/p/original/lCQ4e2iogfvLqWsfYLQedcOUgeh.jpg
88557,Pokémon the Movie: White - Victini and Zekrom,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/3g0GDIiFCTQuOmON0e5sFsaygKK.jpg
24767,Iron Will,"[12, 10751, 28]","['Adventure', 'Family', 'Action']",https://image.tmdb.org/t/p/original/6Ujbtp0NklUoQ67s32HyW6R5540.jpg
15943,The Shaggy D.A.,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/cSVu5gGSelx2QOykeEG5lEuzD1L.jpg
163394,Doraemon: Nobita and the Spiral City,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/mEmOqdiYe1sVL4y5fmy7aF22t2z.jpg
1313808,Dottie Vs The Future,"[16, 10751, 35, 18]","['Animation', 'Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/5lVG9wgZVfmoYSJHNSQNz5GNiib.jpg
334298,Monster Hunt,"[35, 14, 12, 10751]","['Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/csMASFudtPSyVEFl4qq2Sm5lflM.jpg
24951,Prancer,"[10751, 18, 14]","['Family', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/g3JfCGX9fgHwmmKFhRzu7BYc29d.jpg
70841,Doraemon: Nobita's Dinosaur,"[16, 12, 10751, 14, 878]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/g0D94CrNm8bTCgHdpURTmR46s1Q.jpg
654571,How to Train Your Dragon: Snoggletog Log,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/wrYEFwaLo5JgHkLdveWtGH6Jygw.jpg
40508,3 Ninjas Knuckle Up,"[10751, 12, 28, 35]","['Family', 'Adventure', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/grCDfYf3GNaiQ74plEGmvyKUFrF.jpg
349158,My Little Pony: Equestria Girls - Friendship Games,"[16, 10402, 10751]","['Animation', 'Music', 'Family']",https://image.tmdb.org/t/p/original/ih6vNDVWAeSYJYoQAk03Gykl1DJ.jpg
1061634,Summer Vacation,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/14SsotUuzTYKmPRxvIoFgHzwegf.jpg
738646,Operation Christmas Drop,"[35, 10751, 10749, 10770]","['Comedy', 'Family', 'Romance', 'TV Movie']",https://image.tmdb.org/t/p/original/1fUcKFDy58DhWYd5Y7Nu5DgpxaE.jpg
1088,Whale Rider,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/1ZQSkyEDRJdk6TCAThBojB5hJcK.jpg
25961,Pokémon: The Rise of Darkrai,"[10751, 12, 16, 14, 28, 878]","['Family', 'Adventure', 'Animation', 'Fantasy', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/3yuYC7ZOaVUjHlkztjt9fEuCinK.jpg
205081,Codename: Kids Next Door: Operation Z.E.R.O.,"[16, 878, 10770, 12, 10751, 35, 14, 9648]","['Animation', 'Science Fiction', 'TV Movie', 'Adventure', 'Family', 'Comedy', 'Fantasy', 'Mystery']",https://image.tmdb.org/t/p/original/fwgLVVHcDT2XtR3I9ozHN2CwC0v.jpg
50479,Avalon High,"[14, 10751, 18, 10770]","['Fantasy', 'Family', 'Drama', 'TV Movie']",https://image.tmdb.org/t/p/original/hgS7dPj4e6IYzDXn5IHA6XIbKfl.jpg
15655,The Tigger Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/9OdZKUdGfaBAUwRLbtWpFWKbILO.jpg
673595,"Maggie Simpson in ""Playdate with Destiny""","[16, 35, 10751, 10749]","['Animation', 'Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/k6fgOq7wPKujibXGWYlcIBgkcwQ.jpg
261103,Maya the Bee Movie,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/pMQ88CvnQroSjxk4IhM7YNbcjTx.jpg
18147,Unaccompanied Minors,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/7yhaXxwxs1fIOyuPv3YuE2fea0t.jpg
15944,The Shaggy Dog,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/x0fTvnnRIZNyTne2BrcS8I5X20e.jpg
20410,Scooby-Doo and the Alien Invaders,"[16, 10751, 35, 9648, 878]","['Animation', 'Family', 'Comedy', 'Mystery', 'Science Fiction']",https://image.tmdb.org/t/p/original/sr3j6B3fLrZKnOvembNERKSayCv.jpg
829424,Perlimps,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/fhb1IwiU2vO1MXMYRRIjF5NPAXt.jpg
160642,Doraemon: Nobita and the Island of Miracles – Animal Adventure,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/mUJGtID4UyO6nLE0Ztqq48y4Hdw.jpg
458302,"Remi, Nobody's Boy","[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/mQYXlxlUTmOP4FWt52qkZZb8JNM.jpg
1011477,Karate Kid,"[28, 18, 10751]","['Action', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/jIRE83EC3zck2vwQXmSREqrCsrE.jpg
587693,A Christmas Prince: The Royal Baby,"[10749, 10751, 10770]","['Romance', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/4RErLw0APt8qQiee0d8VCKasWwl.jpg
383785,Kung Fu Yoga,"[35, 9648, 10751, 28, 12]","['Comedy', 'Mystery', 'Family', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/rL6XM4fsr1cM5mN2flEhQ8jQter.jpg
396330,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,"[16, 10751, 12, 28, 35]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/lVlV77juRfkB4gXtkgEqZyqHzkk.jpg
13841,Rad,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/yg7TR7U4f2xRrVrM0IyDUGuFSHa.jpg
570488,Saving Flora,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/txFQFgjVQmQYFYvEFCbUlTJMYcs.jpg
1163029,Popular Theory,"[10751, 35, 878]","['Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/vN9MHehYsw5M5SoB4QQZNEmuaqH.jpg
202575,The House of Magic,"[10751, 14, 16, 12]","['Family', 'Fantasy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/3R13g2XgblynIrQGF8geFZJPNvR.jpg
47257,A Christmas Carol,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/s0dYgcUTxX1GmJ0AZwGBrViGo1D.jpg
17337,The Land Before Time VI: The Secret of Saurus Rock,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/gULz0vkjx3VrN9aJGjQ7EduSNx8.jpg
72720,Hot Wheels AcceleRacers: Ignition,"[878, 10751, 16, 28]","['Science Fiction', 'Family', 'Animation', 'Action']",https://image.tmdb.org/t/p/original/lOsHnflo4Gikmk14vXX9w7s2mwi.jpg
99770,Asterix & Obelix: God Save Britannia,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/rbdGCkvLPxuSvfVwHDK4PmOqmIm.jpg
31718,"Race for Your Life, Charlie Brown","[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/xQNuvbEIRk8ug9aPbpmrYVi2WAJ.jpg
16112,The Adventures of Elmo in Grouchland,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/u9i4frT1XPaTqJxRYLJ8j2r8LYO.jpg
11894,Curly Sue,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/gTQH8fpBPXIPgway7e8AQJ9AKnm.jpg
10414,The Mighty Ducks,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/zxaCHxKDFNi6frh1Q0dj19L216o.jpg
10437,The Muppet Christmas Carol,"[10402, 35, 10751, 14, 18]","['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']",https://image.tmdb.org/t/p/original/ssrV29QSVVJuemBHho0Qx7pFYak.jpg
366644,The Guardian Brothers,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/A2Sl9BRnVG8LqYQqjvtRG1zZ2TP.jpg
8989,Harry and the Hendersons,"[35, 10751, 14, 18]","['Comedy', 'Family', 'Fantasy', 'Drama']",https://image.tmdb.org/t/p/original/5ZNWhOEsuNHIQ1gbtwdTGK7srCr.jpg
29192,The Missing Lynx,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/rV0mIugkrdLNMS8m3O1OM5TLf63.jpg
16187,Buzz Lightyear of Star Command: The Adventure Begins,"[16, 10751, 35, 878, 12]","['Animation', 'Family', 'Comedy', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/3IXeVITL3FJ9CKpBK7lzULuw8Ts.jpg
5393,Happily N'Ever After,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/gOOlHRhdEoJbPNE1jpocNawjnc5.jpg
14623,Thunderbirds,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/5PodVCY585XsAiAZYGalL9kNOtB.jpg
527729,Asterix: The Secret of the Magic Potion,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/5OvHpzWXBzOvgZwOoUsqNSouSwy.jpg
371676,Loafer,"[18, 10751, 28, 10749]","['Drama', 'Family', 'Action', 'Romance']",https://image.tmdb.org/t/p/original/qXrIBBugDIgjd7mm6XqDj256gCx.jpg
415749,Barbie: Star Light Adventure,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/9Yq33EXs9YpgrwGXJlJL73OTpt1.jpg
31743,Hachiko,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/3g5oG4bQCC4sk9DkVQACK89fa7Y.jpg
9385,The Twelve Tasks of Asterix,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/7cZQZOYZFJcLjZnxWjO5PcUtmDZ.jpg
520720,Kim Possible,"[10751, 28, 12, 35, 10770]","['Family', 'Action', 'Adventure', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/t37Xa74GFO1R3kebocqSV4hFrPO.jpg
530,A Grand Day Out,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/8fJHkmlfFAKtGx62WdYlIdn9pny.jpg
13675,Frosty the Snowman,"[10751, 16, 10770]","['Family', 'Animation', 'TV Movie']",https://image.tmdb.org/t/p/original/gw7ie4W3iW8nefnZ4kuw8dgYNM2.jpg
322240,Nine Lives,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/i457G22lL9t2yhEFdYz5Nd1M5DV.jpg
98613,Doraemon: Nobita and the Windmasters,"[16, 14, 12, 10751, 878]","['Animation', 'Fantasy', 'Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/kdBLKFviJckRXOCgPqkTQK16Rq0.jpg
20694,Rugrats Go Wild,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/hpVpXRNY2IsU0xvfXtYOxu0QDwc.jpg
13358,A Dennis the Menace Christmas,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/cgjyUL2STLzjOGb3mXePXpNNC1O.jpg
16651,The Other Side of Heaven,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/gJOk8iJ3OUauwB8Oxn1tVQSL13J.jpg
28550,"It's the Easter Beagle, Charlie Brown","[10751, 16, 10770, 35]","['Family', 'Animation', 'TV Movie', 'Comedy']",https://image.tmdb.org/t/p/original/lzDobxxKOw2XiHmNxhqnozHhoDb.jpg
18282,One Crazy Summer,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/hwrMVPwGFB3fouqD5PhhmbafB7G.jpg
42418,Young Black Stallion,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/b09tLSrvcShh8AQeKfnoIMJW8Cg.jpg
253450,The Assassin,"[18, 28, 36, 10751]","['Drama', 'Action', 'History', 'Family']",https://image.tmdb.org/t/p/original/6OizMjnSQ8oZtMQuiK7opIawcM3.jpg
234004,Ratchet & Clank,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/649xP2LST4VIrZ5cLPw7Ys9movF.jpg
19004,The Land Before Time III: The Time of the Great Giving,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/abcJUBDHi6hxibSgm2bxYK1wAZK.jpg
74849,The Star Wars Holiday Special,"[14, 878, 10751, 10770]","['Fantasy', 'Science Fiction', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/eRSKviGcTqHd34vCLjcztJF6Eaw.jpg
1329287,35,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/8Wssy3WJYeF3QFu6E5c1iW74YjQ.jpg
81250,Geek Charming,"[35, 18, 10751, 10770]","['Comedy', 'Drama', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/xweQBQSYQyHKiUxN1nCDQbLvJE0.jpg
54113,The Swan Princess: Escape from Castle Mountain,"[10751, 14, 16, 10749]","['Family', 'Fantasy', 'Animation', 'Romance']",https://image.tmdb.org/t/p/original/baMeQSxukVdPVQUSGhtKe6fA4aR.jpg
515743,Back of the Net,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/1wwfTLrtvgM8Nnv6djel3b2eHqM.jpg
269509,The Canterville Ghost,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/8yd79qiF9rz4IZzGef1F7UkGvcI.jpg
82439,Parichay,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/zPWadyPx6QTxduBkOmA9mIN48nJ.jpg
702525,Bigfoot Family,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/vn7sNO6CD8FBHBEVcOiNv08mjy1.jpg
50087,Pokémon: Zoroark - Master of Illusions,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/tWgH64RZmm2rIHtO2DNnfN3DZa8.jpg
23998,"It's Christmastime Again, Charlie Brown","[16, 10770, 10751]","['Animation', 'TV Movie', 'Family']",https://image.tmdb.org/t/p/original/cgS0NsSVOgNtauOYooS4KzLd6oZ.jpg
1029549,The Slumber Party,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/2jjOBcKJYb5FRTcsqL6yRtAY3Wr.jpg
494061,Hello!,"[28, 10751, 10402, 10749]","['Action', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/bAb8vzm76WbX8ptWKLBbIDd0YWc.jpg
11945,Emil of Lonneberga,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/8rhTvhB0oiUUrpL0J6hO3OVcjwM.jpg
755437,You Keep the Kids,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/oErlcO8d4PU4tu4th6GkpNURPKv.jpg
120811,K-On! The Movie,"[16, 10751, 12, 35, 10402]","['Animation', 'Family', 'Adventure', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/aRe9m2K3IGhgruRc9yHUYxQIhI4.jpg
521034,The Secret Garden,"[10751, 14, 18]","['Family', 'Fantasy', 'Drama']",https://image.tmdb.org/t/p/original/5MSDwUcqnGodFTvtlLiLKK0XKS.jpg
14612,Candleshoe,[10751],['Family'],https://image.tmdb.org/t/p/original/6Rq9u5fnS6PzWz9dgPQmBhgDvRJ.jpg
16790,Bingo,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/giooyb8azHrgbwqWUWCn7QhIBBS.jpg
19140,The Pride of the Yankees,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/tbSMm0IAa5WgTcyoeUn7AKAViVY.jpg
116977,Foodfight!,"[12, 35, 28, 16, 10751]","['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/to9ggXVyhNTCICHcHMCtFtANd8P.jpg
59981,Legends of Oz: Dorothy's Return,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/mpMX4avGjpQ0LSgDUTebxdTD81T.jpg
337703,The Red Turtle,"[16, 18, 14, 10751]","['Animation', 'Drama', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/wOBU3SLjQ9358Km9YWYasPZyebp.jpg
660862,Forky Asks a Question: What Is a Leader?,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/wqZXtXPJ5A29RDvQsirAq0vWNxR.jpg
18282,One Crazy Summer,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/hwrMVPwGFB3fouqD5PhhmbafB7G.jpg
24662,Cats Don't Dance,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/5Fq3lsn398I5djODa3v8fQW9ssC.jpg
513386,Cats,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/lsZheNTApIa1nrgBWzw90gXdy3Y.jpg
18993,Mysterious Island,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/lqLIpwISJEvERlS5fSWe8xbQDFf.jpg
13413,BURN·E,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/caoE99m4tHqR02S3KLRwzzJ9YeN.jpg
472983,Invader Zim: Enter the Florpus,"[10751, 16, 35, 878, 10770]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'TV Movie']",https://image.tmdb.org/t/p/original/waaPtmhVFgieG021OwoEPTkbltI.jpg
952217,King Tweety,"[16, 35, 10751, 12, 14, 9648]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy', 'Mystery']",https://image.tmdb.org/t/p/original/jJatuRAVIsxAIszL3QTxrbIzxzc.jpg
12920,Dreamer: Inspired By a True Story,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/7Z5FuLTrP5myJ2Dl9VzDRa6q0CG.jpg
350650,Doraemon: Nobita and the Space Heroes,"[35, 16, 10751, 12, 878, 14]","['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/pYVJgcuCU9swa7GEujygsRdkSQd.jpg
17414,Dunston Checks In,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/xR2cWC04kWNr7TBeXNOf4uOqn00.jpg
939475,Too Old for Fairy Tales,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/mwT58VqFZyAeQbscfynxtroqaft.jpg
164372,The Snow Queen,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/siQpJAT2IQjN218hxJXvrHePtNS.jpg
258893,Scooby-Doo! WrestleMania Mystery,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/vgnxicD1qvhTrh4db9F7hJLoOaa.jpg
889,The Flintstones in Viva Rock Vegas,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/hJ0BqcVItbqe92LfsUC8zcNvwuc.jpg
287233,Tom and Jerry: The Lost Dragon,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/s2Tegfa5IOUkFx988FgTFZth189.jpg
19405,Recess: School's Out,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/m9XKJxjSoZ2Y4wnYWlbVTzVqYxK.jpg
64246,Colorful,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/aSM1ki4WSEgvPYMZ9K28aylImFF.jpg
10800,Dragon Hunters,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/bhHhTCh43aT3kAeknSd5T5BcZcJ.jpg
885021,The Little Alien,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/66OgShb92ZCSJxMe3pvhCUOLKcd.jpg
1352582,Treasure Trackers,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/6a8b78lgDOg9YQ1edhgUk9fTcMc.jpg
96826,Ben 10: Destroy All Aliens,"[16, 878, 10751, 28]","['Animation', 'Science Fiction', 'Family', 'Action']",https://image.tmdb.org/t/p/original/qoILNllyC6YXHyT4V9YOhMJlPuO.jpg
15907,Duma,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/4TNrkXbJLmx9DSxpoXkAq1VbeXW.jpg
643882,The Princess Switch: Switched Again,"[10751, 10749, 35, 10770]","['Family', 'Romance', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/e4qXQXXaVYvHBE3Rx5x3qrmxorB.jpg
136686,Doraemon: Nobita and the Green Giant Legend,"[12, 16, 10751, 35, 878]","['Adventure', 'Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/jY2c8s4s8YyGxuxX8ymmzGUdnwZ.jpg
9318,Asterix in Britain,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/10L5R1l03MqDx36e0LJ99NKLGD3.jpg
141423,The Legend of Mor'du,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/kqJZ5rj0ORGBNCURLzV3wykh3pR.jpg
16387,Daleks' Invasion Earth: 2150 A.D.,"[10751, 878, 12]","['Family', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/yIt90scqx8BoZb1hz5hiUGBJjbO.jpg
564145,The Snow Queen: Mirror Lands,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/8251dVxltnhqbt2DaO9bwJYmvAK.jpg
513302,Minuscule 2: Mandibles from Far Away,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/QVglFM8WHuA5F07IMzFcKu6RXa.jpg
79113,A Princess for Christmas,"[35, 10751, 10770, 10749, 18]","['Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",https://image.tmdb.org/t/p/original/8B0GaAebFRWek6tGSqWAeyJOIp6.jpg
778819,Checkered Ninja 2,"[16, 35, 28, 10751]","['Animation', 'Comedy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/fjWiVF2vFwd3mhs1dNoS0SOHxqt.jpg
247788,The 7th Dwarf,"[10751, 14, 16, 12]","['Family', 'Fantasy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/sLCAaFHgKUgogHR6OuTOwIPhN8l.jpg
11945,Emil of Lonneberga,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/8rhTvhB0oiUUrpL0J6hO3OVcjwM.jpg
448779,The Jungle Bunch,"[12, 35, 10751, 16]","['Adventure', 'Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/rZ0T0yRe8iDqAgeZXRNvpAJh5z1.jpg
763873,Under Wraps,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/2EnHRyHdboUWz120LDiAk2M2Lgc.jpg
28118,The Gruffalo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/154eUuLvPnI0mwVDGpMgUyniFEy.jpg
24102,The Land Before Time VII: The Stone of Cold Fire,"[12, 16, 18, 10751]","['Adventure', 'Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/waUASz6cHXXDVIUomIIwqsGGjzM.jpg
298504,Vampire Sisters 2: Bats in the Belly,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3kNSlxcLQu2kMYKcDzmLUJ4DKNK.jpg
19084,Johnson Family Vacation,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/3F6bmetJSJvqLCB9PMxpNz1sngB.jpg
2616,Uncle Buck,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/i0MuRxuENc9Ur3croChw0Tmrs5G.jpg
278774,Zapped,"[10770, 35, 10751]","['TV Movie', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/bTtRYxj8rPOMoAu8XpeQ509CrtT.jpg
8446,Bugsy Malone,"[18, 28, 35, 10402, 10751]","['Drama', 'Action', 'Comedy', 'Music', 'Family']",https://image.tmdb.org/t/p/original/j9BPl3jkNCFgsYe5poKrirUqrf8.jpg
879440,The Invisible Thread,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/fxEgIeFjAxVqqySDsYmI2uZcV46.jpg
25666,Frog Dreaming,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/7S0VFsQw0QDQ2QeEPLtSFxQZ76C.jpg
1106904,Totto-chan: The Little Girl at the Window,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/65krUIOaBNkLa4t3wiKmt76hjBq.jpg
