id,title,genre_id,genre_name,poster_path
137548,Gladiatori di Roma,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/7F35x1EAYjZ4REVBDxGCX4f9ByS.jpg
14623,Thunderbirds,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/5PodVCY585XsAiAZYGalL9kNOtB.jpg
16248,D.A.R.Y.L.,"[10751, 878, 28]","['Family', 'Science Fiction', 'Action']",https://image.tmdb.org/t/p/original/cJk5zzxSzFH9MqDweAk5mVkoZZn.jpg
947650,"Tony, Shelly y la linterna mágica","[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/bLcnYAyMwv9Lo7vDMiX0eVV3AuQ.jpg
368304,LEGO Marvel Super Heroes: Avengers Reassembled!,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/xUBZNoY7idPfqKZepnDEv7Qc8GC.jpg
16390,Scooby-Doo y la espada del samurái,"[10751, 9648, 16, 35, 28, 14]","['Family', 'Mystery', 'Animation', 'Comedy', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/7QXS9O8NWCEWynWcTHCOce867iL.jpg
702525,La Familia Pie Grande,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/jtirIeCDqzNaSIbBHUq42N5t8Es.jpg
28601,Este chico es un demonio 3,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/tFidMbzYXZEmmn9RdJLkinmL0tB.jpg
504997,Lego DC Comics Super Heroes: Flash,"[12, 16, 35, 10751, 878]","['Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/AnPwhS4narxS6fD7fHuhehfnQzz.jpg
10960,Proyecto Alf,"[35, 10751, 878, 10770]","['Comedy', 'Family', 'Science Fiction', 'TV Movie']",https://image.tmdb.org/t/p/original/cI69vlDUuSrkSM5sFvBPgxptdt5.jpg
81077,El saltamontes y las hormigas,"[16, 10751, 10402]","['Animation', 'Family', 'Music']",https://image.tmdb.org/t/p/original/rTRYC5loiIL5EuQgZv7NXEiH0Pd.jpg
654571,Cómo entrenar a tu dragón Snoggletog Log,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/wrYEFwaLo5JgHkLdveWtGH6Jygw.jpg
654571,Cómo entrenar a tu dragón Snoggletog Log,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/wrYEFwaLo5JgHkLdveWtGH6Jygw.jpg
343693,Aladdin (Aladino),"[16, 14, 10751, 12]","['Animation', 'Fantasy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/6NGjDdErVOmnoqLnjh0ouRfxerS.jpg
16112,Elmo en el país de los Gruñones,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/oMYs3OwjitQDiLjEleoTjdCid0z.jpg
17414,Mi colega Dunston,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/A0OHtO9R6C4WMG1uVohuPLRxVyA.jpg
1074080,Campeonex,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/juLIGT2tbLqVFoVVnGEKj6YRZp1.jpg
116440,Maggie Simpson En El Día Más Largo De Maggie,"[16, 18, 10751, 35]","['Animation', 'Drama', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/iys8qSRuynNjBK4BR6CNj8U2XYz.jpg
19736,"Baby, el secreto de la leyenda perdida","[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/4vda9sSs6NKD4LoxtDNuQlZlN81.jpg
649928,Peti Roja,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/bKIdlJbd17rrIm4oZzhXTbmqpon.jpg
19140,El orgullo de los Yanquis,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/qVpnzTYZg42LG5QuqNpRDi1Tl40.jpg
102207,En busca de Marsupilami,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/lhdjHPy6OiRROVnFwNHgw0C8Gtu.jpg
1091508,我爱你！,"[18, 10749, 10751]","['Drama', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/opJWBh5jHvjMdqn2RaxuTNL7sRq.jpg
382598,A fondo,"[10751, 35, 28]","['Family', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/riPC6Zk6uvpfbVnExWGLRe754uQ.jpg
24696,Tom y Jerry: El cuento de Cascanueces,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/evxTPd82kN4nYqM215SDBoJEROt.jpg
19084,Vacaciones en familia,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/glSsRY7kWtSvn2TZ5Xz4mShNrr0.jpg
38843,Ramona y su hermana,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/zTLs3fcD3wML0wTGSgzT3Qrddop.jpg
36970,Océanos,"[99, 10751]","['Documentary', 'Family']",https://image.tmdb.org/t/p/original/6fS5mEtVvPTOxB8QwopUlJVSxwK.jpg
32293,Chicas Guepardo: Todo por un sueño,"[10751, 35, 18, 10402, 10770]","['Family', 'Comedy', 'Drama', 'Music', 'TV Movie']",https://image.tmdb.org/t/p/original/rzIoYwc5o58wau8ophQFJGFOGDu.jpg
68027,Marineros de agua dulce,"[10770, 10751, 18, 35]","['TV Movie', 'Family', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/4bLzgESoL4yetAPXayVJByPVKQl.jpg
24328,Los cuentos de Mate: Tokio Mate,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/66zKYZkJCOTW4SEHhqsF5wgXddv.jpg
39462,La isla de los monstruos,"[14, 878, 10751]","['Fantasy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/2GisK3KxniLPQewIm2KF9Mq5vDb.jpg
24266,El hombre de Río Nevado,"[18, 10749, 12, 37, 10751]","['Drama', 'Romance', 'Adventure', 'Western', 'Family']",https://image.tmdb.org/t/p/original/nHGDDNaqlbxZfRSRfWNIebIQnsQ.jpg
519473,Nancy Drew y la Escalera Escondida,"[80, 10751, 9648]","['Crime', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/gDNMhESCe0iXP2YLZD3cEmi8Edj.jpg
526426,Made in Abyss 1: El amanecer del viaje - (Parte - 1),"[16, 12, 9648, 14, 10751, 878]","['Animation', 'Adventure', 'Mystery', 'Fantasy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/acq0pRmtavYypBCoa23rQDOnj4U.jpg
545330,Hacker,"[28, 10751]","['Action', 'Family']",https://image.tmdb.org/t/p/original/bsgs5bi0P0cHp5sdGfzoomMKYmK.jpg
3587,Bogus,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/unp3wg7uzIV3HikMexGQJpO0OHc.jpg
19414,No os comáis las margaritas,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/16ZyPopydFGZonZ4WLNYXA2AP9n.jpg
13383,Santa Claus,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/go1lGUq9KTQPvNvk7AgyaZFASCx.jpg
63700,Mi niñera es un vampiro,"[35, 12, 10751, 14, 10770]","['Comedy', 'Adventure', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/giMrFIX4wyAY93oQ8jmARlwMqOH.jpg
45682,Jackie Chan: Maestro en Kung Fu,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/AtiLigiYP5E0tNuYOT8It1pFH2p.jpg
32638,Estrellas de los dibujos animados - Al rescate,"[10751, 35, 16, 10770]","['Family', 'Comedy', 'Animation', 'TV Movie']",https://image.tmdb.org/t/p/original/9fF73VGKlJ8OY0pAIIPf8EKymi7.jpg
10874,Los teleñecos en la Isla del Tesoro,"[28, 12, 10751, 35, 10402]","['Action', 'Adventure', 'Family', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/zPqY5uvKI78j4aXrCSXBIyyP9rQ.jpg
11945,Emil i Lönneberga,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/8rhTvhB0oiUUrpL0J6hO3OVcjwM.jpg
472983,El invasor Zim y el portal mágico,"[10751, 16, 35, 878, 10770]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'TV Movie']",https://image.tmdb.org/t/p/original/fM6wHp5ieMnavlKdxSnOls6nyX3.jpg
13413,BURN·E,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/caoE99m4tHqR02S3KLRwzzJ9YeN.jpg
72972,Tom y Jerry y el mago de Oz,"[16, 35, 12, 10751, 14]","['Animation', 'Comedy', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/xDgFAfmJoAg86TGdJSBEelBHRmZ.jpg
229408,Minions: La Bicicleta,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/8t2HXOtFXpxGewttf0IdBN8tV7s.jpg
15582,Teen Wolf II (De pelo en pecho 2),"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/4EoCQV3rCGAzxsrkZnj8sCAYHbk.jpg
13350,Scooby-Doo y la escuela de fantasmas,"[16, 10751, 10770, 9648, 14]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Fantasy']",https://image.tmdb.org/t/p/original/teAfrJEnsQUVFHSz5V9XsseZugJ.jpg
630220,18 regalos,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/xvXSGXTN18Lvp3sGoFpzLgwyoOV.jpg
19042,Todos los perros van al cielo 2,"[10749, 16, 10751, 12, 14]","['Romance', 'Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/hFsadSrksu8Kt4CJ2spNKsozRjx.jpg
21334,Los niños del paraíso,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/kI0CBKp2KVSD36xWJ6FSBXIbtgs.jpg
337703,La tortuga roja,"[16, 18, 14, 10751]","['Animation', 'Drama', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/m3pixAC0hJSYTo0gvBlwcHncXpv.jpg
81684,La hija del Grúfalo,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/dx6Cg8C0DH8YyL4WXd8mNkyDhPU.jpg
46169,Las gemelas vuelven a hechizar,"[18, 10751, 14, 10770]","['Drama', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/6fw5jRXa8BNj0gCWLh3GWbhdd0f.jpg
776098,Chang machaca,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/ijgY6uYwNqkVIgG9T6TTkdgt2Wi.jpg
19670,गोलमाल,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/3ubefqLk26Gy0lXCfGIu8hQrBak.jpg
11597,Toys: fabricando ilusiones,"[10751, 14, 35, 878]","['Family', 'Fantasy', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/wMWHRShJlPdTdiFqinYGzf9ghbb.jpg
826914,Los Muppets en Haunted Mansion,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/ueOyIHbdn1m57WC8afeqkTi9fXH.jpg
545963,Norman del Norte: Las llaves del reino,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/fJNOVMY6UqO8yoZge0odKpeNU8m.jpg
32302,3 ninjas en el parque de atracciones,"[10751, 28, 35]","['Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/uZaul0jrKEl1DqBj95y8d0Aho6d.jpg
18887,Darby O'Gill y el rey de los duendes,"[12, 10751, 14, 10749]","['Adventure', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/3sNgcCj9vsbzWSlhD6gMOarL7wE.jpg
333348,"Navidades, ¿bien o en familia?","[18, 35, 10751]","['Drama', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zKxejlhprEm2N2ksvcZogCAc9b8.jpg
789708,Hilda y el Rey de la montaña,"[16, 12, 14, 10751, 10770]","['Animation', 'Adventure', 'Fantasy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/8r1LABGaPcyPc2iU1qhIHqTC5hg.jpg
14612,El secreto del castillo,[10751],['Family'],https://image.tmdb.org/t/p/original/2M1EYeHADFCAQx5giKIm1hZ7OnU.jpg
836454,Cruella 2,"[80, 35, 10751]","['Crime', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/6aPwIABk9bhSxBcRQ9TUzKqdhBe.jpg
509730,"Corgi, las mascotas de la reina","[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/n0w3tWIl8QLRTb5ovfUbthd4Fci.jpg
717196,Niko 3,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/55KEwlAraIcmYM4WmaZz0CeweiD.jpg
678458,"Pompo, la magia del cine","[16, 35, 18, 10751]","['Animation', 'Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/t9MwQySkX6TkAck9DyDedgG0djT.jpg
13929,El juego de Geri,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/weHsxRcrCpiaoYQPEVVwhfArgJX.jpg
576920,Patines de Plata,"[10749, 12, 18, 10751]","['Romance', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/ntw87fFrLP8NB8iOp95sgBgcUDk.jpg
172386,Regreso a la isla de Nim,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/1qNpCkrSyS2UXr9qwaofQI3K1ul.jpg
512901,El caballero de las sombras,"[28, 14, 10751, 12]","['Action', 'Fantasy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/n8R5BHkbA8HBO4ibwKnEUlDBqRT.jpg
14059,Snow Buddies,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/7eOFi6eVxbbVmkDg0f1lYsUO4O2.jpg
889,Los Picapiedra en Viva Rock Vegas,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/sNE3FV3TDC2Z22uNHZipGEbKHdY.jpg
897992,The Amazing Mr. Blunden,"[14, 10751, 12, 10770]","['Fantasy', 'Family', 'Adventure', 'TV Movie']",https://image.tmdb.org/t/p/original/eQ6DKclRghjLL2G4jYPwZLMTM6l.jpg
150434,Pretty Cure All Stars New Stage 2: Friends of the Heart,"[16, 14, 35, 28, 12, 10751]","['Animation', 'Fantasy', 'Comedy', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/mlCkBSX4ITd4EpyrhkZLqg8NiYl.jpg
16355,Sonic the Hedgehog: The Movie,"[28, 12, 16, 35, 10751, 878]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/8smSXOYjWNk7toWZ6KhpIFh6dVq.jpg
21348,Kirikú y la bruja,"[14, 12, 16, 10751]","['Fantasy', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/60cUt5geHVDLvEASVVhuCYjtUEd.jpg
17037,"Vuelve a casa por Navidad, si puedes...","[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/MNDbnWP5obRNdNc5krLuZxCmyN.jpg
495193,Benji,"[18, 35, 10751, 80]","['Drama', 'Comedy', 'Family', 'Crime']",https://image.tmdb.org/t/p/original/79pacM3h5FoETnfuRC6O2qPfzn4.jpg
826241,La familia perfecta,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/kbHMTNRiOE4WKXGDFd220i62Tu8.jpg
422803,"La oveja Shaun, la película Granjaguedón","[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/sZMSXJGwlL14JJRwDYkXEWmOnEC.jpg
25050,Still Walking (Caminando),"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/hkIPJK29YTWhtO2hOqcV0ERu5nO.jpg
4253,हम तुम,"[10749, 10751, 35, 18]","['Romance', 'Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/b3EQDeg0eQhw1SSzX6msU3yQJ8U.jpg
23903,Jorge el curioso 2: ¡Sigan a ese mono!,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/1jkSEqOvp3CnA3UzWrT56cu7yLR.jpg
287233,Tom y Jerry y el Dragón Perdido,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/7reE1T13cHTaPPrw1RX8B5uU9Ix.jpg
767852,En busca del mapa perdido,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/4l2jcuiUfesyoEennZK7QxopNKJ.jpg
17963,Bellotas,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/xNg14iWWnxDSfTi7nXb83IXqFzR.jpg
24787,Scooby-Doo y los hermanos Boo,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/wQ1uDIfUvyHgGj2g5zLDAOx3HXS.jpg
39464,"Hedora, la burbuja tóxica","[878, 28, 10751, 27]","['Science Fiction', 'Action', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/onlkKgEWDOcKhxQO6P6T1bI62DL.jpg
111485,¡Cuidado con los deseos!,"[35, 14, 10751, 10770]","['Comedy', 'Fantasy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/5Xm05a5WOhiRC9xsqOdwB4UFlFv.jpg
28978,El circo,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/vlWZkAzInOFU0snxealMUTpyDCv.jpg
10414,Somos los mejores,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/danr0IbmZByFAFglINw4Iu1fhsJ.jpg
563309,பிகில்,"[28, 10751, 18]","['Action', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/bk6x3PHpTC3zpVHedGFfygHxbll.jpg
21183,Mi amigo Fluke,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/k7BHqoTWJPpoSpfCzzUjAduuIbX.jpg
456483,Wonderwell,"[14, 10751, 18]","['Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/deoxTZeVAULpVvbbxrNxAcyHAkk.jpg
19016,Clifford mi pequeña gran mascota,"[10751, 12, 16, 35]","['Family', 'Adventure', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/cpaynGAqDjr0N5I92JEEqW0dpTl.jpg
11802,Space Chimps. Misión espacial,"[16, 10751, 12, 35, 878]","['Animation', 'Family', 'Adventure', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/fekwS37XXAKLhHeGSaTOua4qzG7.jpg
13373,Millones,"[35, 80, 18, 10751]","['Comedy', 'Crime', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/xKbnBopSedOmsKU94OD2vsrtcnf.jpg
308447,Los Picapiedra & WWE: Stone Age Smackdown!,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/sEC1hwyG7pJaUazMtiroc31e3gK.jpg
31933,En busca del valle encantado XII: El gran día de los voladores,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/nOHSKX6XLT2RmIrtaI1OIyLqeIe.jpg
41582,Un ladrón de cuatro manos,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/zcHc1B1nWBLP3RMLuEdhDwJghyt.jpg
11164,Vuelven los mejores,"[35, 28, 10751, 18]","['Comedy', 'Action', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/xeiytfIUHnpP9uTurPe4DFNYbmO.jpg
433694,"Sargento Stubby, un héroe muy especial","[16, 12, 10751, 36, 10752]","['Animation', 'Adventure', 'Family', 'History', 'War']",https://image.tmdb.org/t/p/original/xXeXUDBWjzrntL1D9vo1y4jIEdH.jpg
783080,Hope's Legacy,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/5Ynb0FCtz86sFxY1x7iUstS11k.jpg
589712,Terror En El Aire,"[53, 28, 12, 10751]","['Thriller', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/zGx5HgwnkCA5WM3gEhbXNs5tl0z.jpg
848116,रॉकी और रानी की प्रेम कहानी,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/ryVhdarS4XFwuyakexGtOWC6maM.jpg
755437,Mamá o papá,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/yo4aBPuyWh8uB2VHPwK1O7R6WwO.jpg
442056,El Pequeño Vampiro,"[35, 16, 10751, 14]","['Comedy', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/5qvmwtqRSpR2mmOTQRmmilmVfbe.jpg
480651,Seven Sundays,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/hEwtD6AUYjde9vk0vN9nCSAdGcf.jpg
850818,Barbie: Grandes sueños en la gran ciudad,"[16, 10402, 10751]","['Animation', 'Music', 'Family']",https://image.tmdb.org/t/p/original/mNVf1mAQo5EzFFYhkSIIF7Aj4zE.jpg
13042,Presto,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/asmKQG2qhpVM1KD6x5kODAZPmZl.jpg
2284,Mr. Magorium y su tienda mágica,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/tGjCv5bQVIoDPYFIJKeLMhs8kHs.jpg
2202,"Lassie, la cadena invisible","[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/boMs7uR8yJEnHKSvzkszS6eenmz.jpg
5393,Érase una vez... un cuento al revés,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/vAXJdSEQYPpqkQaxhSpScfzbD1q.jpg
456154,Colmillo Blanco,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/kZENTO2LIu0SF0l0IMBrTIN86QP.jpg
32643,Ahí va ese bólido de nuevo,"[14, 12, 35, 10751]","['Fantasy', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/j4NQTMsVEHgqacmxvnenF7HX7GA.jpg
14165,Ta Ra Rum Pum,"[10751, 35, 10749]","['Family', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/2KfeenEAF4rgGW6wX9o6ejzL53G.jpg
251768,La Liga de la Justicia: atrapados en el tiempo,"[10751, 16, 28, 878]","['Family', 'Animation', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/Ms0fqh1IwrNMbAyLk47XTMWZdm.jpg
41841,Un cuento: el mito de Pecos Bill,"[12, 10751, 37]","['Adventure', 'Family', 'Western']",https://image.tmdb.org/t/p/original/zGw9s5q9CknmkJv6WmFPzeRoXMj.jpg
858408,Perro perdido,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/vNhYiYibl5tfisoVcJuLhR2iaLX.jpg
13060,Abducido,"[10751, 16, 878, 35]","['Family', 'Animation', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/pQUSsbOvZSAtOUcdtxjwTRG5wq1.jpg
523366,El jinete del dragón,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/g8TTuBZFSFzQLTyP92XE1I9WVVC.jpg
369784,Les Malheurs de Sophie,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/fO5GugnZ8LNavi6VcATCOWDuaia.jpg
10486,Mi padre ¡Qué ligue!,"[10751, 35, 10749]","['Family', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/n4tOxCnv1OZmAIWwaG5XwIa4n55.jpg
10122,El vuelo del navegante,"[10751, 878, 12]","['Family', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/zOe7nSR4HkxCUgpDaEf439NZY2c.jpg
347688,¡Scooby Doo! conoce a Kiss: Misterio a ritmo de Rock and Roll,"[10751, 16, 35, 9648]","['Family', 'Animation', 'Comedy', 'Mystery']",https://image.tmdb.org/t/p/original/d2VonLicr2CVkXYMpy0Lm2F3czM.jpg
16455,El tiovivo mágico,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/qUUxGu8Oxtzk2VasR99Jqy74ogK.jpg
3126,Alvin y las Ardillas conocen a Frankenstein,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4efe45cQDYJeG8X9UBVyUhljgFG.jpg
35169,En pata de guerra,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/7CiiwQsbxIbUldeN1ehl27IQZIP.jpg
10599,Pinocho,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/cmMNCa3SdlDOAdnZWx4X91sUaG0.jpg
15674,"Sabrina, cosas de brujas: La película","[10770, 14, 10751, 35]","['TV Movie', 'Fantasy', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/mpWf9g1B1PGhoatOBcC5r9RglEM.jpg
26963,El secreto del libro de Kells,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/fgwDMePJaSY6YOLmUeqPX3PjYq1.jpg
533715,Operación Panda,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/A0h5EGbmS3MTLj6TFpf3mwhXiZ0.jpg
334298,Monster Hunt,"[35, 14, 12, 10751]","['Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/guvDsSrSYtOHu4EWbUK55NaMZqH.jpg
